path,loss,confusion_score
./DATA/train/0/902.png,0.5010662078857422,0.0
./DATA/train/0/47520.png,0.1070428192615509,0.0
./DATA/train/0/1709.png,0.09486380219459534,0.0
./DATA/train/0/46019.png,0.059034958481788635,0.0
./DATA/train/0/42379.png,0.057874467223882675,0.0
./DATA/train/0/18614.png,0.19195161759853363,0.0
./DATA/train/0/4387.png,0.49550390243530273,0.0
./DATA/train/0/6512.png,0.4293021559715271,0.0
./DATA/train/0/15580.png,0.31889986991882324,0.0
./DATA/train/0/7592.png,0.5441057682037354,0.0
./DATA/train/0/16920.png,0.07103128731250763,0.0
./DATA/train/0/49490.png,0.5581281781196594,0.0
./DATA/train/0/44148.png,0.045423418283462524,0.0
./DATA/train/0/32188.png,0.09980526566505432,0.0
./DATA/train/0/15548.png,0.02137080207467079,0.0
./DATA/train/0/43907.png,0.720786452293396,0.0
./DATA/train/0/10148.png,0.1616937518119812,0.0
./DATA/train/0/28978.png,0.027393290773034096,0.0
./DATA/train/0/31521.png,0.023515788838267326,0.0
./DATA/train/0/22609.png,0.04870040714740753,0.0
./DATA/train/0/45265.png,0.04233204945921898,0.0
./DATA/train/0/15494.png,0.6009273529052734,0.0
./DATA/train/0/26027.png,0.21702530980110168,0.0
./DATA/train/0/37199.png,0.021711766719818115,0.0
./DATA/train/0/35327.png,0.051593028008937836,0.0
./DATA/train/0/17994.png,0.489821195602417,0.0
./DATA/train/0/38681.png,0.3743334710597992,0.0
./DATA/train/0/44970.png,0.046834953129291534,0.0
./DATA/train/0/41345.png,0.13209088146686554,0.0
./DATA/train/0/12429.png,0.8602867126464844,0.0
./DATA/train/0/33780.png,0.16046468913555145,0.0
./DATA/train/0/42166.png,0.8520250916481018,0.0
./DATA/train/0/22588.png,0.21532633900642395,0.0
./DATA/train/0/23825.png,0.13026291131973267,0.0
./DATA/train/0/44298.png,0.19640304148197174,0.0
./DATA/train/0/42572.png,0.12084472179412842,0.0
./DATA/train/0/37558.png,0.6526996493339539,0.0
./DATA/train/0/25187.png,0.2063223272562027,0.0
./DATA/train/0/24549.png,0.14955651760101318,0.0
./DATA/train/0/28487.png,0.06602274626493454,0.0
