path,loss,confusion_score
./DATA/train/0/902.png,0.5010662078857422,0.0
./DATA/train/0/24721.png,0.036244288086891174,0.0
./DATA/train/0/27623.png,0.3500800132751465,0.0
./DATA/train/0/45067.png,0.20296721160411835,0.0
./DATA/train/0/6313.png,0.6439052224159241,0.0
./DATA/train/0/26412.png,0.11506104469299316,0.0
./DATA/train/0/6276.png,1.4194767475128174,4.0
./DATA/train/0/44001.png,0.38163816928863525,0.0
./DATA/train/0/13436.png,0.21152108907699585,0.0
./DATA/train/0/2478.png,3.6300384998321533,4.0
./DATA/train/0/12820.png,0.7460049390792847,0.0
./DATA/train/0/40271.png,0.037696436047554016,0.0
./DATA/train/0/41664.png,0.3823593258857727,1.0
./DATA/train/0/47520.png,0.1070428192615509,0.0
./DATA/train/0/11689.png,1.5872310400009155,4.0
./DATA/train/0/32033.png,0.07880063354969025,0.0
./DATA/train/0/29540.png,0.25417912006378174,0.0
./DATA/train/0/25275.png,0.6009721755981445,0.0
./DATA/train/0/29515.png,2.6284987926483154,3.0
./DATA/train/0/28966.png,0.04560933634638786,0.0
./DATA/train/0/15414.png,0.08194702118635178,0.0
./DATA/train/0/11031.png,0.021446440368890762,0.0
./DATA/train/0/33478.png,0.03374732658267021,0.0
./DATA/train/0/8190.png,0.023927543312311172,0.0
./DATA/train/0/32662.png,1.2427204847335815,4.0
./DATA/train/0/1711.png,0.2861914038658142,0.0
./DATA/train/0/28716.png,1.684714436531067,4.0
./DATA/train/0/713.png,1.628568410873413,4.0
./DATA/train/0/1709.png,0.09486380219459534,0.0
./DATA/train/0/24795.png,1.4647071361541748,4.0
./DATA/train/0/15628.png,1.301891565322876,4.0
./DATA/train/0/29917.png,0.10943850874900818,0.0
./DATA/train/0/34313.png,0.5517199039459229,0.0
./DATA/train/0/25460.png,1.4209238290786743,4.0
./DATA/train/0/36632.png,0.0948319211602211,0.0
./DATA/train/0/6354.png,1.7816978693008423,4.0
./DATA/train/0/26815.png,0.07077811658382416,0.0
./DATA/train/0/28092.png,0.6902438402175903,0.0
./DATA/train/0/24818.png,0.06132260710000992,0.0
./DATA/train/0/7093.png,0.153315931558609,0.0
./DATA/train/0/32263.png,1.4122835397720337,3.0
./DATA/train/0/19928.png,0.023982515558600426,0.0
./DATA/train/0/38052.png,0.2441503405570984,0.0
./DATA/train/0/17183.png,1.439094066619873,3.0
./DATA/train/0/18935.png,1.857310175895691,2.0
./DATA/train/0/46019.png,0.059034958481788635,0.0
./DATA/train/0/11835.png,1.4970033168792725,2.0
./DATA/train/0/47966.png,0.1468352973461151,0.0
./DATA/train/0/48516.png,0.1044553890824318,0.0
./DATA/train/0/32290.png,0.030097920447587967,0.0
./DATA/train/0/10732.png,0.5421193838119507,1.0
./DATA/train/0/47645.png,1.3694499731063843,3.0
./DATA/train/0/19339.png,0.6679765582084656,1.0
./DATA/train/0/9390.png,0.02351345494389534,0.0
./DATA/train/0/36836.png,0.06948256492614746,0.0
./DATA/train/0/20265.png,0.2571766972541809,0.0
./DATA/train/0/10867.png,1.2645868062973022,2.0
./DATA/train/0/39619.png,0.8505938053131104,1.0
./DATA/train/0/30426.png,0.05802753567695618,0.0
./DATA/train/0/32573.png,0.01849374920129776,0.0
./DATA/train/0/47381.png,0.9064564108848572,1.0
./DATA/train/0/46839.png,1.051099181175232,4.0
./DATA/train/0/14441.png,1.6889504194259644,4.0
./DATA/train/0/12883.png,0.011224217712879181,0.0
./DATA/train/0/43245.png,2.4127068519592285,4.0
./DATA/train/0/37063.png,1.4567749500274658,4.0
./DATA/train/0/42379.png,0.057874467223882675,0.0
./DATA/train/0/2277.png,1.50368070602417,4.0
./DATA/train/0/8268.png,0.014532969333231449,0.0
./DATA/train/0/44630.png,0.06183289363980293,0.0
./DATA/train/0/26743.png,1.9891945123672485,4.0
./DATA/train/0/7550.png,0.4897688329219818,0.0
./DATA/train/0/49439.png,1.4585919380187988,4.0
./DATA/train/0/41121.png,1.645477056503296,4.0
./DATA/train/0/40589.png,0.5046497583389282,0.0
./DATA/train/0/5770.png,1.5674943923950195,4.0
